# beta x_V
1.000000000000000000e+01 2.138201861688804873e-08
1.000200020002000123e+01 2.130961228846900703e-08
1.000400040004000424e+01 2.123745116901474243e-08
1.000600060006000547e+01 2.116553442804842688e-08
1.000800080008000847e+01 2.109386123790579534e-08
1.001000100010000970e+01 2.102243077372620224e-08
1.001200120012001271e+01 2.095124221344256962e-08
1.001400140014001394e+01 2.088029473777247012e-08
1.001600160016001517e+01 2.080958753020824050e-08
1.001800180018001818e+01 2.073911977700776356e-08
1.002000200020001941e+01 2.066889066718528971e-08
1.002200220022002242e+01 2.059889939250167960e-08
1.002400240024002365e+01 2.052914514745557640e-08
1.002600260026002665e+01 2.045962712927365501e-08
1.002800280028002788e+01 2.039034453790185067e-08
1.003000300030003089e+01 2.032129657599569412e-08
1.003200320032003212e+01 2.025248244891158655e-08
1.003400340034003335e+01 2.018390136469723736e-08
1.003600360036003636e+01 2.011555253408273725e-08
1.003800380038003759e+01 2.004743517047165114e-08
1.004000400040004060e+01 1.997954848993153864e-08
1.004200420042004183e+01 1.991189171118540105e-08
1.004400440044004483e+01 1.984446405560221511e-08
1.004600460046004606e+01 1.977726474718845929e-08
1.004800480048004729e+01 1.971029301257875019e-08
1.005000500050005030e+01 1.964354808102711739e-08
1.005200520052005153e+01 1.957702918439830816e-08
1.005400540054005454e+01 1.951073555715854614e-08
1.005600560056005577e+01 1.944466643636718352e-08
1.005800580058005878e+01 1.937882106166741667e-08
1.006000600060006001e+01 1.931319867527806074e-08
1.006200620062006124e+01 1.924779852198436129e-08
1.006400640064006424e+01 1.918261984912952396e-08
1.006600660066006547e+01 1.911766190660616476e-08
1.006800680068006848e+01 1.905292394684734670e-08
1.007000700070006971e+01 1.898840522481835767e-08
1.007200720072007272e+01 1.892410499800773381e-08
1.007400740074007395e+01 1.886002252641913004e-08
1.007600760076007518e+01 1.879615707256243610e-08
1.007800780078007818e+01 1.873250790144541212e-08
1.008000800080007942e+01 1.866907428056544988e-08
1.008200820082008242e+01 1.860585547990070547e-08
1.008400840084008365e+01 1.854285077190218148e-08
1.008600860086008666e+01 1.848005943148484309e-08
1.008800880088008789e+01 1.841748073601979628e-08
1.009000900090008912e+01 1.835511396532551635e-08
1.009200920092009213e+01 1.829295840165975153e-08
1.009400940094009336e+01 1.823101332971143643e-08
1.009600960096009636e+01 1.816927803659203645e-08
1.009800980098009759e+01 1.810775181182781195e-08
1.010001000100010060e+01 1.804643394735119905e-08
1.010201020102010183e+01 1.798532373749307385e-08
1.010401040104010484e+01 1.792442047897422252e-08
1.010601060106010607e+01 1.786372347089763858e-08
1.010801080108010730e+01 1.780323201474013866e-08
1.011001100110011031e+01 1.774294541434441488e-08
1.011201120112011154e+01 1.768286297591122630e-08
1.011401140114011454e+01 1.762298400799102454e-08
1.011601160116011577e+01 1.756330782147642312e-08
1.011801180118011878e+01 1.750383372959382640e-08
1.012001200120012001e+01 1.744456104789596510e-08
1.012201220122012124e+01 1.738548909425364435e-08
1.012401240124012425e+01 1.732661718884803765e-08
1.012601260126012548e+01 1.726794465416302721e-08
1.012801280128012849e+01 1.720947081497704795e-08
1.013001300130012972e+01 1.715119499835571563e-08
1.013201320132013272e+01 1.709311653364366097e-08
1.013401340134013395e+01 1.703523475245724049e-08
1.013601360136013518e+01 1.697754898867647650e-08
1.013801380138013819e+01 1.692005857843753634e-08
1.014001400140013942e+01 1.686276286012525139e-08
1.014201420142014243e+01 1.680566117436513310e-08
1.014401440144014366e+01 1.674875286401621624e-08
1.014601460146014666e+01 1.669203727416303192e-08
1.014801480148014790e+01 1.663551375210855010e-08
1.015001500150015090e+01 1.657918164736619234e-08
1.015201520152015213e+01 1.652304031165279742e-08
1.015401540154015336e+01 1.646708909888076980e-08
1.015601560156015637e+01 1.641132736515082023e-08
1.015801580158015760e+01 1.635575446874469320e-08
1.016001600160016061e+01 1.630036977011741130e-08
1.016201620162016184e+01 1.624517263189035336e-08
1.016401640164016484e+01 1.619016241884347234e-08
1.016601660166016607e+01 1.613533849790842974e-08
1.016801680168016730e+01 1.608070023816090281e-08
1.017001700170017031e+01 1.602624701081353696e-08
1.017201720172017154e+01 1.597197818920879233e-08
1.017401740174017455e+01 1.591789314881143296e-08
1.017601760176017578e+01 1.586399126720169763e-08
1.017801780178017879e+01 1.581027192406776252e-08
1.018001800180018002e+01 1.575673450119898488e-08
1.018201820182018125e+01 1.570337838247844180e-08
1.018401840184018425e+01 1.565020295387600178e-08
1.018601860186018548e+01 1.559720760344136977e-08
1.018801880188018849e+01 1.554439172129672858e-08
